2025-11-18T12:42:57.275927,+X,0.0,0.0
2025-11-18T12:42:57.275927,+Y,3.4,0.0
2025-11-18T12:42:57.275927,+Z,0.0,0.0
2025-11-18T12:42:57.275927,-X,0.0,0.0
2025-11-18T12:42:57.275927,-Y,4.07,35.0
2025-11-18T12:42:57.275927,-Z,0.0,0.0
2025-11-18T12:42:57.275927,Bat,3.79,-35.0
2025-11-18T12:42:57.275927,Bus,4.98,0.0
2025-11-18T12:43:00.567118,+X,0.0,0.0
2025-11-18T12:43:00.567118,+Y,3.4,0.0
2025-11-18T12:43:00.567118,+Z,0.0,0.0
2025-11-18T12:43:00.567118,-X,0.0,0.0
2025-11-18T12:43:00.567118,-Y,4.07,36.0
2025-11-18T12:43:00.567118,-Z,0.0,0.0
2025-11-18T12:43:00.567118,Bat,3.79,-36.0
2025-11-18T12:43:00.567118,Bus,4.97,0.0
2025-11-18T12:43:04.003831,+X,0.0,0.0
2025-11-18T12:43:04.003831,+Y,3.38,0.0
2025-11-18T12:43:04.003831,+Z,0.0,0.0
2025-11-18T12:43:04.003831,-X,0.0,0.0
2025-11-18T12:43:04.003831,-Y,4.07,35.0
2025-11-18T12:43:04.003831,-Z,0.0,0.0
2025-11-18T12:43:04.003831,Bat,3.79,-35.0
2025-11-18T12:43:04.003831,Bus,4.98,0.0
2025-11-18T12:43:07.575651,+X,0.0,0.0
2025-11-18T12:43:07.575651,+Y,3.4,0.0
2025-11-18T12:43:07.575651,+Z,0.0,0.0
2025-11-18T12:43:07.575651,-X,0.0,0.0
2025-11-18T12:43:07.575651,-Y,4.07,35.0
2025-11-18T12:43:07.575651,-Z,0.0,0.0
2025-11-18T12:43:07.575651,Bat,3.79,-36.0
2025-11-18T12:43:07.575651,Bus,4.96,0.0
2025-11-18T12:43:10.897132,+X,0.0,0.0
2025-11-18T12:43:10.897132,+Y,3.36,0.0
2025-11-18T12:43:10.897132,+Z,0.0,0.0
2025-11-18T12:43:10.897132,-X,0.0,0.0
2025-11-18T12:43:10.897132,-Y,4.07,35.0
2025-11-18T12:43:10.897132,-Z,0.0,0.0
2025-11-18T12:43:10.897132,Bat,3.79,-36.0
2025-11-18T12:43:10.897132,Bus,4.97,0.0
2025-11-18T12:43:14.311629,+X,0.0,0.0
2025-11-18T12:43:14.311629,+Y,3.37,0.0
2025-11-18T12:43:14.311629,+Z,0.0,0.0
2025-11-18T12:43:14.311629,-X,0.0,0.0
2025-11-18T12:43:14.311629,-Y,4.07,35.0
2025-11-18T12:43:14.311629,-Z,0.0,0.0
2025-11-18T12:43:14.311629,Bat,3.79,-35.0
2025-11-18T12:43:14.311629,Bus,4.96,0.0
2025-11-18T12:43:17.731711,+X,0.0,0.0
2025-11-18T12:43:17.731711,+Y,3.41,0.0
2025-11-18T12:43:17.731711,+Z,0.0,0.0
2025-11-18T12:43:17.731711,-X,0.0,0.0
2025-11-18T12:43:17.731711,-Y,4.07,36.0
2025-11-18T12:43:17.731711,-Z,0.0,0.0
2025-11-18T12:43:17.731711,Bat,3.79,-36.0
2025-11-18T12:43:17.731711,Bus,4.98,0.0
2025-11-18T12:43:21.025316,+X,0.0,0.0
2025-11-18T12:43:21.025316,+Y,3.36,0.0
2025-11-18T12:43:21.025316,+Z,0.0,0.0
2025-11-18T12:43:21.025316,-X,0.0,0.0
2025-11-18T12:43:21.025316,-Y,4.07,36.0
2025-11-18T12:43:21.025316,-Z,0.0,0.0
2025-11-18T12:43:21.025316,Bat,3.79,-36.0
2025-11-18T12:43:21.025316,Bus,4.99,0.0
2025-11-18T12:43:24.448506,+X,0.0,0.0
2025-11-18T12:43:24.448506,+Y,3.36,0.0
2025-11-18T12:43:24.448506,+Z,0.0,0.0
2025-11-18T12:43:24.448506,-X,0.0,0.0
2025-11-18T12:43:24.448506,-Y,4.07,35.0
2025-11-18T12:43:24.448506,-Z,0.0,0.0
2025-11-18T12:43:24.448506,Bat,3.79,-36.0
2025-11-18T12:43:24.448506,Bus,4.99,0.0
2025-11-18T12:43:27.908272,+X,0.0,0.0
2025-11-18T12:43:27.908272,+Y,3.31,0.0
2025-11-18T12:43:27.908272,+Z,0.0,0.0
2025-11-18T12:43:27.908272,-X,0.0,0.0
2025-11-18T12:43:27.908272,-Y,4.07,35.0
2025-11-18T12:43:27.908272,-Z,0.0,0.0
2025-11-18T12:43:27.908272,Bat,3.79,-36.0
2025-11-18T12:43:27.908272,Bus,4.97,0.0
2025-11-18T12:43:31.309333,+X,0.0,0.0
2025-11-18T12:43:31.309333,+Y,3.38,0.0
2025-11-18T12:43:31.309333,+Z,0.0,0.0
2025-11-18T12:43:31.309333,-X,0.0,0.0
2025-11-18T12:43:31.309333,-Y,4.08,35.0
2025-11-18T12:43:31.309333,-Z,0.0,0.0
2025-11-18T12:43:31.309333,Bat,3.79,-35.0
2025-11-18T12:43:31.309333,Bus,4.98,0.0
2025-11-18T12:43:34.651920,+X,0.0,0.0
2025-11-18T12:43:34.651920,+Y,3.46,0.0
2025-11-18T12:43:34.651920,+Z,0.0,0.0
2025-11-18T12:43:34.651920,-X,0.0,0.0
2025-11-18T12:43:34.651920,-Y,4.08,37.0
2025-11-18T12:43:34.651920,-Z,0.0,0.0
2025-11-18T12:43:34.651920,Bat,3.79,-37.0
2025-11-18T12:43:34.651920,Bus,4.97,0.0
