2025-11-24T15:17:38.286516,+X,0.0,0.0
2025-11-24T15:17:38.286516,+Y,4.0,5.0
2025-11-24T15:17:38.286516,+Z,0.0,0.0
2025-11-24T15:17:38.286516,-X,0.0,0.0
2025-11-24T15:17:38.286516,-Y,3.94,0.0
2025-11-24T15:17:38.286516,-Z,0.0,0.0
2025-11-24T15:17:38.286516,Bat,3.77,-6.0
2025-11-24T15:17:38.286516,Bus,4.9,0.0
2025-11-24T15:17:40.644034,+X,0.0,0.0
2025-11-24T15:17:40.644034,+Y,4.1,51.0
2025-11-24T15:17:40.644034,+Z,0.0,0.0
2025-11-24T15:17:40.644034,-X,0.0,0.0
2025-11-24T15:17:40.644034,-Y,3.98,1.0
2025-11-24T15:17:40.644034,-Z,0.0,0.0
2025-11-24T15:17:40.644034,Bat,3.79,-52.0
2025-11-24T15:17:40.644034,Bus,4.89,0.0
2025-11-24T15:17:42.984723,+X,0.0,0.0
2025-11-24T15:17:42.984723,+Y,3.94,0.0
2025-11-24T15:17:42.984723,+Z,0.0,0.0
2025-11-24T15:17:42.984723,-X,0.0,0.0
2025-11-24T15:17:42.984723,-Y,3.94,1.0
2025-11-24T15:17:42.984723,-Z,0.0,0.0
2025-11-24T15:17:42.984723,Bat,3.77,-1.0
2025-11-24T15:17:42.984723,Bus,4.89,0.0
2025-11-24T15:17:45.492650,+X,0.0,0.0
2025-11-24T15:17:45.492650,+Y,3.97,0.0
2025-11-24T15:17:45.492650,+Z,0.0,0.0
2025-11-24T15:17:45.492650,-X,0.0,0.0
2025-11-24T15:17:45.492650,-Y,4.1,63.0
2025-11-24T15:17:45.492650,-Z,0.0,0.0
2025-11-24T15:17:45.492650,Bat,3.8,-64.0
2025-11-24T15:17:45.492650,Bus,4.9,0.0
2025-11-24T15:17:47.847369,+X,0.0,0.0
2025-11-24T15:17:47.847369,+Y,3.95,1.0
2025-11-24T15:17:47.847369,+Z,0.0,0.0
2025-11-24T15:17:47.847369,-X,0.0,0.0
2025-11-24T15:17:47.847369,-Y,3.98,3.0
2025-11-24T15:17:47.847369,-Z,0.0,0.0
2025-11-24T15:17:47.847369,Bat,3.77,-5.0
2025-11-24T15:17:47.847369,Bus,4.86,0.0
2025-11-24T15:17:50.261986,+X,0.0,0.0
2025-11-24T15:17:50.261986,+Y,4.08,39.0
2025-11-24T15:17:50.261986,+Z,0.0,0.0
2025-11-24T15:17:50.261986,-X,0.0,0.0
2025-11-24T15:17:50.261986,-Y,3.96,0.0
2025-11-24T15:17:50.261986,-Z,0.0,0.0
2025-11-24T15:17:50.261986,Bat,3.79,-41.0
2025-11-24T15:17:50.261986,Bus,4.9,0.0
2025-11-24T15:17:52.546205,+X,0.0,0.0
2025-11-24T15:17:52.546205,+Y,4.05,24.0
2025-11-24T15:17:52.546205,+Z,0.0,0.0
2025-11-24T15:17:52.546205,-X,0.0,0.0
2025-11-24T15:17:52.546205,-Y,3.96,1.0
2025-11-24T15:17:52.546205,-Z,0.0,0.0
2025-11-24T15:17:52.546205,Bat,3.78,-24.0
2025-11-24T15:17:52.546205,Bus,4.9,0.0
2025-11-24T15:17:55.144360,+X,0.0,0.0
2025-11-24T15:17:55.144360,+Y,3.92,0.0
2025-11-24T15:17:55.144360,+Z,0.0,0.0
2025-11-24T15:17:55.144360,-X,0.0,0.0
2025-11-24T15:17:55.144360,-Y,4.04,17.0
2025-11-24T15:17:55.144360,-Z,0.0,0.0
2025-11-24T15:17:55.144360,Bat,3.77,-15.0
2025-11-24T15:17:55.144360,Bus,4.88,0.0
2025-11-24T15:17:57.457059,+X,0.0,0.0
2025-11-24T15:17:57.457059,+Y,3.96,0.0
2025-11-24T15:17:57.457059,+Z,0.0,0.0
2025-11-24T15:17:57.457059,-X,0.0,0.0
2025-11-24T15:17:57.457059,-Y,4.07,37.0
2025-11-24T15:17:57.457059,-Z,0.0,0.0
2025-11-24T15:17:57.457059,Bat,3.79,-39.0
2025-11-24T15:17:57.457059,Bus,4.89,0.0
2025-11-24T15:17:59.927084,+X,0.0,0.0
2025-11-24T15:17:59.927084,+Y,3.98,3.0
2025-11-24T15:17:59.927084,+Z,0.0,0.0
2025-11-24T15:17:59.927084,-X,0.0,0.0
2025-11-24T15:17:59.927084,-Y,3.93,0.0
2025-11-24T15:17:59.927084,-Z,0.0,0.0
2025-11-24T15:17:59.927084,Bat,3.77,-4.0
2025-11-24T15:17:59.927084,Bus,4.9,0.0
2025-11-24T15:18:02.279408,+X,0.0,0.0
2025-11-24T15:18:02.279408,+Y,4.1,57.0
2025-11-24T15:18:02.279408,+Z,0.0,0.0
2025-11-24T15:18:02.279408,-X,0.0,0.0
2025-11-24T15:18:02.279408,-Y,3.97,1.0
2025-11-24T15:18:02.279408,-Z,0.0,0.0
2025-11-24T15:18:02.279408,Bat,3.8,-59.0
2025-11-24T15:18:02.279408,Bus,4.89,0.0
2025-11-24T15:18:04.871547,+X,0.0,0.0
2025-11-24T15:18:04.871547,+Y,3.93,0.0
2025-11-24T15:18:04.871547,+Z,0.0,0.0
2025-11-24T15:18:04.871547,-X,0.0,0.0
2025-11-24T15:18:04.871547,-Y,3.94,0.0
2025-11-24T15:18:04.871547,-Z,0.0,0.0
2025-11-24T15:18:04.871547,Bat,3.77,-1.0
2025-11-24T15:18:04.871547,Bus,4.84,0.0
2025-11-24T15:18:07.146551,+X,0.0,0.0
2025-11-24T15:18:07.146551,+Y,3.96,0.0
2025-11-24T15:18:07.146551,+Z,0.0,0.0
2025-11-24T15:18:07.146551,-X,0.0,0.0
2025-11-24T15:18:07.146551,-Y,4.1,58.0
2025-11-24T15:18:07.146551,-Z,0.0,0.0
2025-11-24T15:18:07.146551,Bat,3.8,-56.0
2025-11-24T15:18:07.146551,Bus,4.9,0.0
2025-11-24T15:18:09.715226,+X,0.0,0.0
2025-11-24T15:18:09.715226,+Y,3.94,0.0
2025-11-24T15:18:09.715226,+Z,0.0,0.0
2025-11-24T15:18:09.715226,-X,0.0,0.0
2025-11-24T15:18:09.715226,-Y,3.98,2.0
2025-11-24T15:18:09.715226,-Z,0.0,0.0
2025-11-24T15:18:09.715226,Bat,3.77,-5.0
2025-11-24T15:18:09.715226,Bus,4.9,0.0
2025-11-24T15:18:12.040925,+X,0.0,0.0
2025-11-24T15:18:12.040925,+Y,4.07,37.0
2025-11-24T15:18:12.040925,+Z,0.0,0.0
2025-11-24T15:18:12.040925,-X,0.0,0.0
2025-11-24T15:18:12.040925,-Y,3.96,0.0
2025-11-24T15:18:12.040925,-Z,0.0,0.0
2025-11-24T15:18:12.040925,Bat,3.79,-38.0
2025-11-24T15:18:12.040925,Bus,4.9,1.0
2025-11-24T15:18:14.610126,+X,0.0,0.0
2025-11-24T15:18:14.610126,+Y,4.04,18.0
2025-11-24T15:18:14.610126,+Z,0.0,0.0
2025-11-24T15:18:14.610126,-X,0.0,0.0
2025-11-24T15:18:14.610126,-Y,3.96,1.0
2025-11-24T15:18:14.610126,-Z,0.0,0.0
2025-11-24T15:18:14.610126,Bat,3.78,-20.0
2025-11-24T15:18:14.610126,Bus,4.9,0.0
2025-11-24T15:18:16.986072,+X,0.0,0.0
2025-11-24T15:18:16.986072,+Y,3.92,0.0
2025-11-24T15:18:16.986072,+Z,0.0,0.0
2025-11-24T15:18:16.986072,-X,0.0,0.0
2025-11-24T15:18:16.986072,-Y,4.04,18.0
2025-11-24T15:18:16.986072,-Z,0.0,0.0
2025-11-24T15:18:16.986072,Bat,3.78,-16.0
2025-11-24T15:18:16.986072,Bus,4.89,0.0
2025-11-24T15:18:19.515069,+X,0.0,0.0
2025-11-24T15:18:19.515069,+Y,3.96,0.0
2025-11-24T15:18:19.515069,+Z,0.0,0.0
2025-11-24T15:18:19.515069,-X,0.0,0.0
2025-11-24T15:18:19.515069,-Y,4.06,30.0
2025-11-24T15:18:19.515069,-Z,0.0,0.0
2025-11-24T15:18:19.515069,Bat,3.78,-35.0
