2025-11-24T14:55:17.256096,+X,0.0,0.0
2025-11-24T14:55:17.256096,+Y,4.08,45.0
2025-11-24T14:55:17.256096,+Z,0.0,0.0
2025-11-24T14:55:17.256096,-X,0.0,0.0
2025-11-24T14:55:17.256096,-Y,3.98,1.0
2025-11-24T14:55:17.256096,-Z,0.0,0.0
2025-11-24T14:55:17.256096,Bat,3.78,-48.0
2025-11-24T14:55:17.256096,Bus,4.88,0.0
2025-11-24T14:55:19.723556,+X,0.0,0.0
2025-11-24T14:55:19.723556,+Y,4.05,22.0
2025-11-24T14:55:19.723556,+Z,0.0,0.0
2025-11-24T14:55:19.723556,-X,0.0,0.0
2025-11-24T14:55:19.723556,-Y,3.97,1.0
2025-11-24T14:55:19.723556,-Z,0.0,0.0
2025-11-24T14:55:19.723556,Bat,3.77,-23.0
2025-11-24T14:55:19.723556,Bus,4.9,0.0
2025-11-24T14:55:22.166280,+X,0.0,0.0
2025-11-24T14:55:22.166280,+Y,3.96,1.0
2025-11-24T14:55:22.166280,+Z,0.0,0.0
2025-11-24T14:55:22.166280,-X,0.0,0.0
2025-11-24T14:55:22.166280,-Y,4.04,18.0
2025-11-24T14:55:22.166280,-Z,0.0,0.0
2025-11-24T14:55:22.166280,Bat,3.77,-18.0
2025-11-24T14:55:22.166280,Bus,4.9,0.0
2025-11-24T14:55:24.631003,+X,0.0,0.0
2025-11-24T14:55:24.631003,+Y,3.98,1.0
2025-11-24T14:55:24.631003,+Z,0.0,0.0
2025-11-24T14:55:24.631003,-X,0.0,0.0
2025-11-24T14:55:24.631003,-Y,4.06,34.0
2025-11-24T14:55:24.631003,-Z,0.0,0.0
2025-11-24T14:55:24.631003,Bat,3.78,-37.0
2025-11-24T14:55:24.631003,Bus,4.9,0.0
2025-11-24T14:55:27.105132,+X,0.0,0.0
2025-11-24T14:55:27.105132,+Y,3.99,4.0
2025-11-24T14:55:27.105132,+Z,0.0,0.0
2025-11-24T14:55:27.105132,-X,0.0,0.0
2025-11-24T14:55:27.105132,-Y,3.94,0.0
2025-11-24T14:55:27.105132,-Z,0.0,0.0
2025-11-24T14:55:27.105132,Bat,3.76,-4.0
2025-11-24T14:55:27.105132,Bus,4.9,0.0
2025-11-24T14:55:29.505662,+X,0.0,0.0
2025-11-24T14:55:29.505662,+Y,4.1,62.0
2025-11-24T14:55:29.505662,+Z,0.0,0.0
2025-11-24T14:55:29.505662,-X,0.0,0.0
2025-11-24T14:55:29.505662,-Y,3.99,1.0
2025-11-24T14:55:29.505662,-Z,0.0,0.0
2025-11-24T14:55:29.505662,Bat,3.79,-62.0
2025-11-24T14:55:29.505662,Bus,4.85,0.0
2025-11-24T14:55:32.003290,+X,0.0,0.0
2025-11-24T14:55:32.003290,+Y,3.98,2.0
2025-11-24T14:55:32.003290,+Z,0.0,0.0
2025-11-24T14:55:32.003290,-X,0.0,0.0
2025-11-24T14:55:32.003290,-Y,3.96,1.0
2025-11-24T14:55:32.003290,-Z,0.0,0.0
2025-11-24T14:55:32.003290,Bat,3.76,-4.0
2025-11-24T14:55:32.003290,Bus,4.88,0.0
2025-11-24T14:55:34.525797,+X,0.0,0.0
2025-11-24T14:55:34.525797,+Y,3.99,1.0
2025-11-24T14:55:34.525797,+Z,0.0,0.0
2025-11-24T14:55:34.525797,-X,0.0,0.0
2025-11-24T14:55:34.525797,-Y,4.1,66.0
2025-11-24T14:55:34.525797,-Z,0.0,0.0
2025-11-24T14:55:34.525797,Bat,3.8,-68.0
2025-11-24T14:55:34.525797,Bus,4.89,0.0
2025-11-24T14:55:37.016207,+X,0.0,0.0
2025-11-24T14:55:37.016207,+Y,3.95,1.0
2025-11-24T14:55:37.016207,+Z,0.0,0.0
2025-11-24T14:55:37.016207,-X,0.0,0.0
2025-11-24T14:55:37.016207,-Y,3.96,2.0
2025-11-24T14:55:37.016207,-Z,0.0,0.0
2025-11-24T14:55:37.016207,Bat,3.76,-3.0
2025-11-24T14:55:37.016207,Bus,4.9,0.0
2025-11-24T14:55:39.473603,+X,0.0,0.0
2025-11-24T14:55:39.473603,+Y,4.08,47.0
2025-11-24T14:55:39.473603,+Z,0.0,0.0
2025-11-24T14:55:39.473603,-X,0.0,0.0
2025-11-24T14:55:39.473603,-Y,3.98,1.0
2025-11-24T14:55:39.473603,-Z,0.0,0.0
2025-11-24T14:55:39.473603,Bat,3.79,-49.0
2025-11-24T14:55:39.473603,Bus,4.9,1.0
2025-11-24T14:55:41.964812,+X,0.0,0.0
2025-11-24T14:55:41.964812,+Y,4.02,11.0
2025-11-24T14:55:41.964812,+Z,0.0,0.0
2025-11-24T14:55:41.964812,-X,0.0,0.0
2025-11-24T14:55:41.964812,-Y,3.95,1.0
2025-11-24T14:55:41.964812,-Z,0.0,0.0
2025-11-24T14:55:41.964812,Bat,3.77,-10.0
2025-11-24T14:55:41.964812,Bus,4.88,0.0
